end_date,Headline,yes,pos,neg,neu,compound
2022-10-28,Oz Struggles to Woo Black Philadelphians in Senate Race,43.6,0.246,0.198,0.556,0.1531
2022-10-28,Schumer Caught on Mic Forecasting Democrats’ Midterm Races,43.6,0.0,0.0,1.0,0.0
2022-10-29,"Governor’s Races Enter Final Sprint on a Scrambled, Surprising Map",43.25,0.208,0.0,0.792,0.2732
2022-10-29,"In Ohio, G.O.P. Sees a Clean Victory as Democrats Predict an Upset",43.25,0.189,0.182,0.629,0.0258
2022-10-30,The Battle for Blue-Collar White Voters Raging in Biden’s Birthplace,41.3,0.0,0.429,0.571,-0.7184
2022-10-30,The Senator-Pastor From Georgia Mixes Politics and Preaching on the Trail,41.3,0.0,0.0,1.0,0.0
2022-10-31,4 Takeaways From the Last Kemp-Abrams Debate Before Election Day,43.096666666666664,0.0,0.0,1.0,0.0
2022-10-31,A QAnon Democrat? Fierce 2022 Warfare Erupts in Deep-Blue California,43.096666666666664,0.0,0.216,0.784,-0.296
2022-10-31,Justice Dept. Questions Drop Box Monitoring in Arizona,43.096666666666664,0.296,0.183,0.522,0.3182
2022-10-31,"Senate Control Hinges on Neck-and-Neck Races, Times/Siena Poll Finds",43.096666666666664,0.0,0.0,1.0,0.0
2022-10-31,Will Democrats Lose the House Because of Open Seats?,43.096666666666664,0.0,0.252,0.748,-0.4019
2022-11-01,"In Close, Crucial Governor’s Races, Poll Finds Sharp Split on Elections",43.25666666666667,0.0,0.0,1.0,0.0
2022-11-01,Inflammatory Radio Ads From 2 Trump-Aligned Groups Are Airing in Battleground States,43.25666666666667,0.0,0.213,0.787,-0.4019
2022-11-01,Libertarian Candidate Drops Out of Arizona Senate Race and Endorses Masters,43.25666666666667,0.323,0.0,0.677,0.5106
2022-11-01,Mike Pence Visits Georgia as Gov. Brian Kemp Plays Up Early Turnout,43.25666666666667,0.154,0.0,0.846,0.25
2022-11-01,"Once a G.O.P. Stalwart, Liz Cheney Hits the Trail for Democrats",43.25666666666667,0.0,0.0,1.0,0.0
2022-11-01,Second Anonymous Woman Defends Claim That Walker Pressured Her for Abortion,43.25666666666667,0.0,0.16,0.84,-0.2263
2022-11-01,"The Heir: In Nevada, a G.O.P. Candidate Sheds His Political Inheritance",43.25666666666667,0.0,0.0,1.0,0.0
2022-11-01,Top Democrats Question Their Party’s Strategy as Midterm Worries Grow,43.25666666666667,0.143,0.222,0.635,-0.25
2022-11-01,Trump and DeSantis Plan Dueling Florida Rallies as Rivalry Builds,43.25666666666667,0.0,0.0,1.0,0.0
2022-11-01,Why Election Experts Are So Confused About the 2022 Turnout Mystery,43.25666666666667,0.0,0.206,0.794,-0.3804
2022-11-02,Black Faith Leaders in Georgia Speak Out Against Herschel Walker,40.94,0.237,0.0,0.763,0.4215
2022-11-02,How Republicans Watered Down Their Abortion Message,40.94,0.0,0.0,1.0,0.0
2022-11-02,Judge Curbs Actions of Election-Monitoring Group in Arizona,40.94,0.0,0.0,1.0,0.0
2022-11-02,Lawyers Who Advanced Trump’s Election Challenges Return for Midterms,40.94,0.32,0.0,0.68,0.3182
2022-11-02,Pennsylvania Supreme Court Says Mail-In Ballots Without Dates Should Not Be Counted,40.94,0.247,0.0,0.753,0.5574
2022-11-02,Scenes from the final campaign sprint.,40.94,0.0,0.0,1.0,0.0
2022-11-02,"Vance Says He Will Accept Election Results, While Still Questioning 2020’s",40.94,0.2,0.108,0.692,0.296
2022-11-03,Americans Flock to Vote Early as Hints Emerge of Republican Strength,42.0,0.242,0.0,0.758,0.4939
2022-11-03,Democrats Twist and Turn on Immigration as Republicans Attack in Waves,42.0,0.0,0.237,0.763,-0.4767
2022-11-03,Election Officials Say Efforts to Intimidate Voters Are Widening,42.0,0.0,0.184,0.816,-0.2023
2022-11-03,"Fueled by Billionaires, Political Spending Shatters Records Again",42.0,0.0,0.0,1.0,0.0
2022-11-03,How does early voting work?,42.0,0.0,0.0,1.0,0.0
2022-11-03,"In Final Days of Pennsylvania Race, a Celebrity Tries to Connect",42.0,0.0,0.0,1.0,0.0
2022-11-03,Joe Biden and the Parable of the Raisin Bran,42.0,0.0,0.0,1.0,0.0
2022-11-03,"Nevada’s Costly, Photo-Finish Senate Race Pits Abortion vs. Economy",42.0,0.0,0.149,0.851,-0.1027
2022-11-03,Obama casts Arizona’s midterm election as a fight to preserve democracy.,42.0,0.0,0.224,0.776,-0.3818
2022-11-04,"As Trump Prepares to Announce White House Run, He Tells Iowa Crowd to ‘Get Ready’",43.325,0.0,0.0,1.0,0.0
2022-11-04,"At Campaign’s End, Democrats See Limits of Focus on Abortion",43.325,0.0,0.0,1.0,0.0
2022-11-04,Both Parties Seek Advantage in Last Jobs Report Before Midterms,43.325,0.37,0.0,0.63,0.5719
2022-11-04,Democrats Promote Tough-on-Crime Credentials as Party Plays Defense,43.325,0.688,0.0,0.312,0.7783
2022-11-04,Oprah Winfrey Supports Fetterman Over Oz in Pennsylvania’s Senate Race,43.325,0.217,0.0,0.783,0.3612
2022-11-04,"Rep. Bass is backed by several high-profile Democrats for L.A. mayor, with one notable exception.",43.325,0.073,0.0,0.927,0.0258
2022-11-04,Republican Secretaries of State Walk a Minefield of Election Lies,43.325,0.0,0.259,0.741,-0.4215
2022-11-04,What Twitter’s Shake-Up Could Mean: Midterm Misinformation Run Amok,43.325,0.0,0.223,0.777,-0.3182
2022-11-04,"Wisconsin Republicans Stand on the Verge of Total, Veto-Proof Power",43.325,0.0,0.0,1.0,0.0
2022-11-05,"At Fetterman Rally, Obama Mocks Oz and Tells Crowd to Vote for Democracy",42.666666666666664,0.0,0.2,0.8,-0.4588
2022-11-05,Biden emphasizes the threat to Social Security and Medicare at rally in Philadelphia.,42.666666666666664,0.143,0.202,0.655,-0.25
2022-11-05,Democrats express concern about threats and violence in the Pennsylvania county where Trump is holding his rally.,42.666666666666664,0.0,0.315,0.685,-0.7845
2022-11-05,Family Ties. Political Divisions.,42.666666666666664,0.0,0.0,1.0,0.0
2022-11-05,How diverse are the candidates in this election? Take a look at the numbers.,42.666666666666664,0.0,0.0,1.0,0.0
2022-11-05,Michigan G.O.P. offers a show of unity at a homestretch rally.,42.666666666666664,0.0,0.0,1.0,0.0
2022-11-05,N.A.A.C.P. Sues Pennsylvania Election Officials to Accept Undated Mail Ballots,42.666666666666664,0.224,0.0,0.776,0.3818
2022-11-05,Not everyone gets Fetterman’s reference to a Steelers legend in a resurfaced ad.,42.666666666666664,0.0,0.0,1.0,0.0
2022-11-05,Walker and Warnock Spend Big on TV Ads as Georgia Football Wins,42.666666666666664,0.252,0.0,0.748,0.5719
2022-11-05,‘Cold and Tense’: 10 Americans on How Politics Changes Relationships,42.666666666666664,0.0,0.0,1.0,0.0
2022-11-06,"Confidence, Anxiety and a Scramble for Votes Two Days Before the Midterms",42.614285714285714,0.236,0.121,0.643,0.3818
2022-11-06,"For Fetterman, Campaign Trail Doubles as Road to Recovery",42.614285714285714,0.0,0.0,1.0,0.0
2022-11-06,"Obama, acknowledging pocketbook issues, urges voters not to overlook threats to democracy.",42.614285714285714,0.175,0.0,0.825,0.3252
2022-11-06,"Oz Could Be the First Muslim U.S. Senator, but Some Muslim Americans Are Ambivalent",42.614285714285714,0.119,0.0,0.881,0.1901
2022-11-07,DeSantis Campaign Video Hints at National Aims and Draws Trump’s Ire,42.09375,0.0,0.0,1.0,0.0
2022-11-07,Fears and Suspicion Hang Over Voting on Cusp of Election Day,42.09375,0.0,0.375,0.625,-0.6597
2022-11-07,Here’s how we call winners on election night.,42.09375,0.307,0.0,0.693,0.4767
2022-11-07,How does The Times get live election results?,42.09375,0.0,0.0,1.0,0.0
2022-11-07,Republicans are using lawsuits and rhetoric to push Election Day voting.,42.09375,0.0,0.138,0.862,-0.1531
2022-11-07,"Trump, eyeing another run, keeps G.O.P. focus where he wants it.",42.09375,0.0,0.0,1.0,0.0
2022-11-07,"Trump-DeSantis Rift Grows, With Dueling Rallies in Florida",42.09375,0.0,0.0,1.0,0.0
2022-11-08,"At his last midterm rally of 2022, Trump offers a save-the-date for his 2024 plans.",43.0,0.0,0.0,1.0,0.0
2022-11-08,Five States Have Abortion Referendums on the Ballot.,43.0,0.0,0.0,1.0,0.0
2022-11-08,Here are the states that allow same-day voter registration.,43.0,0.192,0.0,0.808,0.2263
2022-11-08,Philadelphia says it will delay counting thousands of paper ballots.,43.0,0.0,0.204,0.796,-0.3182
2022-11-08,"Republicans Aim to Retake the House, With Many Democratic Seats Imperiled",43.0,0.0,0.0,1.0,0.0
2022-11-08,Senator Raphael Warnock of Georgia Criticizes Calls for His Deportation,43.0,0.0,0.211,0.789,-0.34
2022-11-08,Trump Says He Would Support Representative Kevin McCarthy for Speaker,43.0,0.231,0.0,0.769,0.4019
2022-11-08,Trump Threatens to Reveal Unflattering Information About DeSantis if He Runs,43.0,0.0,0.206,0.794,-0.3818
2022-11-08,Voting Machine Problems in Arizona Fuel Right-Wing Fraud Claims,43.0,0.0,0.481,0.519,-0.7579
2022-11-08,"While candidates made their final appeals, Trump tried to steal the spotlight.",43.0,0.0,0.225,0.775,-0.4939
2022-11-09,25-Year-Old Florida Democrat Secures Generation Z’s First House Seat,40.75,0.223,0.0,0.777,0.3182
2022-11-09,"Bolstered by Attack Ads, Conservative Republican Wins North Carolina Senate Seat",40.75,0.234,0.196,0.57,0.1531
2022-11-09,"Counting all of the votes in Nevada could take days, election officials say.",40.75,0.0,0.0,1.0,0.0
2022-11-09,Election skeptics are winning races across the country.,40.75,0.315,0.13,0.556,0.4588
2022-11-09,Gov. Whitmer Wins Tough Re-election Race Over Dixon in Michigan,40.75,0.28,0.114,0.606,0.4939
2022-11-09,Marjorie Taylor Greene Is Re-Elected and Poised for More Power in G.O.P.,40.75,0.154,0.0,0.846,0.25
2022-11-09,McCarthy Announces Run for Speaker as Scalise Lines Up for No. 2,40.75,0.0,0.18,0.82,-0.296
2022-11-09,"Moore, a Democrat, Will Become Maryland’s First Black Governor",40.75,0.0,0.0,1.0,0.0
2022-11-09,Republican Defeats 2-Term Democrat to Win Iowa House Seat,40.75,0.29,0.176,0.534,0.3612
2022-11-09,"Vance Elected Senator in Ohio; Once Anti-Trump, He Benefited From His Support",40.75,0.197,0.0,0.803,0.4019
2022-11-10,Concessions are making a modest but notable comeback in 2022.,42.800000000000004,0.0,0.0,1.0,0.0
2022-11-10,Democratic Hopes Rise on Senate Control as Two States Count Votes,42.800000000000004,0.219,0.0,0.781,0.4215
2022-11-10,"Eager to Grab National Spotlight, Abrams Falls Again on Georgia Stage",42.800000000000004,0.2,0.0,0.8,0.3612
2022-11-10,How Democrats Used the Abortion Debate to Hold Off a Red Wave,42.800000000000004,0.0,0.0,1.0,0.0
2022-11-10,How Georgia’s Senate Runoff Will Work,42.800000000000004,0.0,0.0,1.0,0.0
2022-11-10,"In Arizona’s race for governor, Hobbs defies expectations and takes a narrow lead.",42.800000000000004,0.0,0.0,1.0,0.0
2022-11-10,The Right-Wing Grass Roots Scored Big in 2010. But 2022 Was Far Different.,42.800000000000004,0.0,0.0,1.0,0.0
2022-11-10,Trump Under Fire From Within G.O.P. After Midterms,42.800000000000004,0.0,0.255,0.745,-0.34
2022-11-10,Two Big County Tallies in Nevada Show Democratic Route to Senate,42.800000000000004,0.0,0.0,1.0,0.0
2022-11-10,What Republicans Are Saying About Tuesday Night,42.800000000000004,0.0,0.0,1.0,0.0
2022-11-11,Arizona’s Top Races Near the Finish in a Tension-Filled Battleground,43.55,0.157,0.235,0.609,-0.2263
2022-11-11,"As U.S. Moves On From Elections, Georgia Gears Up for Another One",43.55,0.0,0.0,1.0,0.0
2022-11-11,"As U.S. moves on from the elections, Georgia gears up for another one.",43.55,0.0,0.0,1.0,0.0
2022-11-11,"Despite Discontent, Midterm Voters Did Not Kick Out Incumbents",43.55,0.0,0.0,1.0,0.0
2022-11-11,Election Officials Say Efforts to Bolster the Voting System Worked,43.55,0.0,0.0,1.0,0.0
2022-11-11,Here’s the latest on the election results.,43.55,0.0,0.0,1.0,0.0
2022-11-11,Looking Back at Who Was Right About This Weird Election,43.55,0.0,0.159,0.841,-0.1779
2022-11-11,Republicans Reckon With Midterm Election Fallout,43.55,0.0,0.0,1.0,0.0
2022-11-11,"Tina Kotek, a Progressive, Will Be Oregon’s Next Governor",43.55,0.0,0.0,1.0,0.0
2022-11-11,Will a Recount Decide Lauren Boebert’s Race? It Could Take Weeks to Sort Out.,43.55,0.0,0.0,1.0,0.0
2022-11-12,"Fontes Defeats Finchem, Vocal Election Denier, for Arizona Secretary of State",44.0,0.0,0.348,0.652,-0.5859
2022-11-12,Here’s the latest on the election results.,44.0,0.0,0.0,1.0,0.0
2022-11-12,How the 2022 Midterms Became a Squeaker,44.0,0.0,0.0,1.0,0.0
2022-11-12,"In the States, Democrats All but Ran the Table",44.0,0.0,0.0,1.0,0.0
2022-11-12,Lombardo Ousts Sisolak in Nevada Governor’s Race,44.0,0.0,0.0,1.0,0.0
2022-11-12,"Mark Kelly Wins Arizona Senate Race, Putting Democrats a Seat From Control",44.0,0.27,0.0,0.73,0.5719
2022-11-12,Trump Angst Grips Republicans (Again) as 2024 Announcement Looms,44.0,0.0,0.167,0.833,-0.1531
2022-11-13,Alexandria Ocasio-Cortez describes fears of violence.,43.0,0.0,0.633,0.367,-0.7845
2022-11-13,"Democrats Hold the Senate, as Cortez Masto Ekes Out a Victory in Nevada",43.0,0.0,0.0,1.0,0.0
2022-11-13,Democrats See a Blueprint in Fetterman’s Victory in Pennsylvania,43.0,0.0,0.0,1.0,0.0
2022-11-13,"Republicans Seek Distance From Trump, and Other News From the Sunday Shows",43.0,0.0,0.0,1.0,0.0
2022-11-13,Voters Reject Election Deniers Running to Take Over Elections,43.0,0.0,0.407,0.593,-0.5859
2022-11-14,Extreme Candidates and Positions Came Back to Bite in Midterms,43.2,0.0,0.0,1.0,0.0
2022-11-14,Georgia’s Senate Runoff Is Complicated by 2021 Voting Law,43.2,0.0,0.0,1.0,0.0
2022-11-14,Here’s a Look at the Midterm Races That Remain Undetermined,43.2,0.0,0.0,1.0,0.0
2022-11-14,Kari Lake’s path to victory narrows in the Arizona governor’s race.,43.2,0.0,0.0,1.0,0.0
2022-11-14,Republicans Pushing to Move Past Trump Face One Big Obstacle: His Voters,43.2,0.0,0.185,0.815,-0.3612
2022-11-15,How Democrats Quietly Meddled in G.O.P. Senate Recruitment,42.44,0.0,0.0,1.0,0.0
2022-11-15,"Katie Hobbs, Who Defied Trump in Arizona, Tops Kari Lake for Governor",42.44,0.231,0.0,0.769,0.5106
2022-11-15,"McCarthy overwhelmingly won G.O.P. backing for speaker, but the vote signals he still faces a tough fight.",42.44,0.163,0.308,0.529,-0.4588
2022-11-15,Republicans’ 2022 Lesson: Voters Who Trust Elections Are More Likely to Vote,42.44,0.231,0.0,0.769,0.5106
2022-11-15,Some of the House Races That Remain Undecided and by How Much,42.44,0.0,0.147,0.853,-0.2263
2022-11-15,The White House requests nearly $48 billion from Congress for Ukraine and pandemic aid.,42.44,0.0,0.0,1.0,0.0
2022-11-15,Trump has filed the official paperwork to run for president in 2024.,42.44,0.0,0.0,1.0,0.0
2022-11-15,Warnock Joins Lawsuit to Overturn Restriction on Early Voting in Georgia,42.44,0.0,0.308,0.692,-0.4588
2022-11-16,"After a Midterm Letdown, Republican Rebels Try to Make Their Leaders Sweat",42.75,0.0,0.153,0.847,-0.2023
2022-11-16,Here’s more on the midterms and beyond.,42.75,0.0,0.0,1.0,0.0
2022-11-16,"In Arizona, Kari Lake’s Next Move Splits Factions of G.O.P.",42.75,0.0,0.0,1.0,0.0
2022-11-16,Republicans capture control of the House after falling short of midterm expectations.,42.75,0.0,0.127,0.873,-0.1531
2022-11-16,Should Trump Help Herschel Walker? Georgia Republicans Are Leery.,42.75,0.252,0.0,0.748,0.4019
2022-11-16,"Trump’s Candidacy Is in Motion, but His Campaign Is a Work in Progress",42.75,0.252,0.0,0.748,0.5719
2022-11-16,Trump’s Don’t-Blame-Me Calculus,42.75,0.0,0.0,1.0,0.0
2022-11-17,"Donald Trump, Grover Cleveland and a Quirk of Presidential History",43.0,0.0,0.0,1.0,0.0
2022-11-17,Key Allies Are Inching Away From Trump,43.0,0.0,0.0,1.0,0.0
2022-11-17,Lauren Boebert’s House race is nearing a recount.,43.0,0.0,0.0,1.0,0.0
2022-11-18,"Lauren Boebert’s Rival, Adam Frisch, Concedes Their Colorado House Race",41.2,0.0,0.0,1.0,0.0
2022-11-18,Why Republicans’ Wafer-Thin House Majority Is a Gift for Democrats,41.2,0.266,0.0,0.734,0.4404
2022-11-19,Democratic Centrists Lament Missed Opportunities to Keep the House,41.94,0.188,0.377,0.435,-0.3818
2022-11-19,"Georgia Senate Rivals, With Little Time to Spare, Sprint Toward Runoff",41.94,0.0,0.0,1.0,0.0
2022-11-19,Kari Lake Claims Her Voters Were Disenfranchised. Her Voters Tell a Different Story.,41.94,0.0,0.0,1.0,0.0
2022-11-20,A Crowd of Possible Trump Rivals Renews G.O.P. Fears of a Divided Field,40.57142857142857,0.0,0.219,0.781,-0.4215
2022-11-20,Democratic Senate Loss in Ohio Raises Bar for Sherrod Brown in 2024,40.57142857142857,0.0,0.173,0.827,-0.3182
2022-11-21,No articles found,43.0,0.0,0.524,0.476,-0.296
2022-11-22,Does Fusion Voting Offer Americans a Way Out of the Partisan Morass?,43.55555555555556,0.0,0.0,1.0,0.0
2022-11-22,Georgia Appeals Court Upholds Ruling Allowing Early Voting on Saturday,43.55555555555556,0.0,0.0,1.0,0.0
2022-11-23,G.O.P. Candidate in Arizona’s Attorney General Race Sues Over Election Results,41.0,0.0,0.0,1.0,0.0
2022-11-23,"Herschel Walker, Running in Georgia, Receives Tax Break for Texas Residents",41.0,0.0,0.0,1.0,0.0
2022-11-23,He’s a 25-Year-Old Gun Control Activist. Now He’s Heading to Congress.,41.0,0.0,0.211,0.789,-0.34
2022-11-23,"Kevin Kiley, a Republican, Wins a Tight House Race in Eastern California",41.0,0.291,0.0,0.709,0.5719
2022-11-24,"Lisa Murkowski Wins Re-election in Alaska, Beating a Trump-Backed Rival",42.0,0.27,0.219,0.511,0.1779
2022-11-24,Mary Peltola Wins Bid to Serve Full Term in the House for Alaska,42.0,0.236,0.0,0.764,0.5719
2022-11-24,Sarah Palin Loses as the Party She Helped Transform Moves Past Her,42.0,0.18,0.153,0.667,0.1027
2022-11-24,Why House Democrats Have Fallen in Line and Republicans Haven’t,42.0,0.0,0.217,0.783,-0.3612
2022-11-25,"In Georgia Runoff, a Campaign Cliché Rules: It All Comes Down to Turnout",43.5,0.0,0.0,1.0,0.0
2022-11-26,No articles found,41.0,0.0,0.524,0.476,-0.296
2022-11-27,No articles found,43.666666666666664,0.0,0.524,0.476,-0.296
2022-11-28,Biden Helped Democrats Avert a ’22 Disaster. What About ’24?,42.5,0.0,0.453,0.547,-0.7003
2022-11-28,Trump Plans Limited Role in Georgia Senate Runoff,42.5,0.0,0.213,0.787,-0.2263
2022-11-29,G.O.P.-Controlled County in Arizona Holds Up Election Results,41.6,0.0,0.0,1.0,0.0
2022-11-29,Jewish Allies Call Trump’s Dinner With Antisemites a Breaking Point,41.6,0.0,0.0,1.0,0.0
2022-11-29,Was Election Denial Just a Passing Threat?,41.6,0.0,0.405,0.595,-0.5267
2022-11-29,What to Know About Herschel Walker’s Residency Status in Georgia,41.6,0.0,0.0,1.0,0.0
2022-11-29,"‘Is He for Real?’: Warnock Hits Walker in New Ad, but Lets Others Do the Talking",41.6,0.0,0.0,1.0,0.0
2022-11-30,Elon Musk Is Finding Out That Free Speech Isn’t Rocket Science,42.0,0.248,0.0,0.752,0.5106
2022-11-30,"In Georgia, Walker’s Pace in the Finish Worries Republican Allies",42.0,0.0,0.237,0.763,-0.4215
2022-12-01,"Georgia’s Senate Runoff Sets Records for Early Voting, but With a Big Asterisk",42.333333333333336,0.0,0.0,1.0,0.0
2022-12-01,Mike Pence Plays to the G.O.P. Base From a Times Stage,42.333333333333336,0.182,0.0,0.818,0.25
2022-12-01,"Turnout Was Strong in Georgia, but Mail Voting Plummets After New Law",42.333333333333336,0.163,0.0,0.837,0.2846
2022-12-01,"Warnock Turns to Obama, and Walker to Lindsey Graham, in Georgia Senate Race",42.333333333333336,0.0,0.0,1.0,0.0
2022-12-02,"Arizona County Backs Off Protest, Certifies Election Results",40.733333333333334,0.0,0.348,0.652,-0.296
2022-12-02,"Biden, Demoting Iowa and Prizing Diversity, Wants S.C. as First Primary",40.733333333333334,0.0,0.0,1.0,0.0
2022-12-02,Democrats Move a Step Closer to Making South Carolina First Primary,40.733333333333334,0.0,0.0,1.0,0.0
2022-12-02,How Herschel Walker Could Win Georgia’s Senate Race,40.733333333333334,0.352,0.0,0.648,0.5859
2022-12-02,"Iowa Democrats Ask: Without the First-in-the-Nation Caucuses, Who Are We, Really?",40.733333333333334,0.0,0.0,1.0,0.0
2022-12-02,The Fight Over Warnock’s Record Comes Down to an Electric Car Plant in Georgia,40.733333333333334,0.0,0.167,0.833,-0.3818
2022-12-02,"With Big G.O.P. Names Largely Staying Away, Walker Stresses His Georgia Roots",40.733333333333334,0.0,0.214,0.786,-0.4588
2022-12-03,What It Might Mean for Michigan to Vote Early in Democratic Primaries,41.0,0.0,0.0,1.0,0.0
2022-12-04,Here are the latest developments in the Georgia Senate runoff.,42.0,0.0,0.0,1.0,0.0
2022-12-04,How Democrats’ New Primary Calendar Changes the Chessboard,42.0,0.0,0.0,1.0,0.0
2022-12-04,How Harlem Shaped Warnock’s Faith and Politics,42.0,0.318,0.0,0.682,0.4215
2022-12-04,Raphael Warnock and Herschel Walker are closing out the Georgia Senate race at their own pace.,42.0,0.0,0.0,1.0,0.0
2022-12-04,Trump’s Call for ‘Termination’ of Constitution Draws Rebukes,42.0,0.0,0.0,1.0,0.0
2022-12-05,Arizona Certifies Midterm Results After G.O.P. Resistance,43.125,0.0,0.0,1.0,0.0
2022-12-05,Georgia Voters Brace for Long Lines and Wet Weather,43.125,0.0,0.0,1.0,0.0
2022-12-05,"Warnock and Walker, at Finish Line in Georgia, Stick to Their Strategies",43.125,0.0,0.0,1.0,0.0
2022-12-06,5 Key Factors That Will Decide the Georgia Senate Runoff,41.968,0.0,0.0,1.0,0.0
2022-12-06,Georgia Senate Race Again Draws Huge Spending: ‘There’s Never Been Anything Like It’,41.968,0.149,0.137,0.714,0.049
2022-12-06,The Big Question the Georgia Senate Race Will Answer,41.968,0.0,0.0,1.0,0.0
2022-12-06,The winner of the Georgia runoff will be the state’s first Black full-term senator.,41.968,0.226,0.0,0.774,0.5859
2022-12-06,"Warnock Claims Momentum in Georgia, as Walker Banks on Election Day Turnout",41.968,0.0,0.0,1.0,0.0
2022-12-06,"Warnock is in a strong position, with much of the outstanding vote in heavily Democratic metro Atlanta.",41.968,0.343,0.0,0.657,0.8074
2022-12-07,"5 Georgia Takeaways: Scandals Still Matter, and Trump Faces Blowback",45.4,0.097,0.283,0.619,-0.4767
2022-12-07,A Pastor and Politician Who Sees Voting as a Form of Prayer,45.4,0.0,0.0,1.0,0.0
2022-12-07,"After Herschel Walker’s Defeat, His Son Piles On With Twitter Tirade",45.4,0.0,0.231,0.769,-0.4588
2022-12-07,"In Soaring Victory Speech, Warnock Declares, ‘Here We Stand Together’",45.4,0.0,0.0,1.0,0.0
2022-12-07,Schumer celebrates Senate Democrats’ larger majority.,45.4,0.425,0.0,0.575,0.5719
2022-12-07,The key statistics about Trump’s endorsement track record this year.,45.4,0.204,0.0,0.796,0.3182
2022-12-07,Warnock’s Victory Forges Democrats’ Path Through the New Battlegrounds,45.4,0.0,0.167,0.833,-0.1531
2022-12-07,Will Georgia Deal Trump Another Political Blow?,45.4,0.0,0.0,1.0,0.0
2022-12-08,"After Georgia Loss, G.O.P. Stares Down Its Trump Dilemma",45.0,0.0,0.364,0.636,-0.4588
2022-12-08,"Donald Trump and His Terrible, Horrible, No Good, Very Bad 3 Weeks",45.0,0.135,0.586,0.279,-0.8655
2022-12-08,"Ruing Senate Loss, Georgia G.O.P. Asks if Runoff Rule Changes Backfired",45.0,0.0,0.353,0.647,-0.5994
2022-12-08,The Georgia Republican Unscathed by Walker’s Defeat,45.0,0.0,0.333,0.667,-0.4588
2022-12-08,Where Trump Stands in Early (Very Early) 2024 Polls,45.0,0.0,0.0,1.0,0.0
2022-12-09,Blowback Over Griner’s Release Exposes Depth of America’s Divisions,41.666666666666664,0.0,0.158,0.842,-0.128
2022-12-09,Is the Supreme Court About to Upend American Election Laws?,41.666666666666664,0.286,0.0,0.714,0.5574
2022-12-10,"Kari Lake Sues Arizona’s Largest County, Seeking to Overturn Her Defeat",43.0,0.0,0.231,0.769,-0.4588
2022-12-10,Sinema Adds Intrigue and Democratic Fury to Arizona’s 2024 Senate Race,43.0,0.0,0.27,0.73,-0.5719
2022-12-10,Sununu on Trump: ‘He’s Not Scaring Anyone Out of the Race’,43.0,0.194,0.0,0.806,0.3412
2022-12-10,Transgender Americans Feel Under Siege as Political Vitriol Rises,43.0,0.0,0.0,1.0,0.0
2022-12-11,No articles found,44.93333333333334,0.0,0.524,0.476,-0.296
2022-12-12,Two Groups Quietly Spent $32 Million Rallying Voters Behind Voting Rights,43.0,0.0,0.0,1.0,0.0
2022-12-13,"Despite Modest G.O.P. Gains, Democrats Maintain Grasp on Suburbs",42.662,0.0,0.203,0.797,-0.2584
2022-12-13,Inside the Battle for Control of the Republican National Committee,42.662,0.0,0.224,0.776,-0.3818
2022-12-13,"Lauren Boebert, Far-Right Firebrand, Wins Re-election After Recount",42.662,0.346,0.0,0.654,0.5719
2022-12-14,"A New York Gala Draws Incoming G.O.P. Lawmakers, and Extremists",44.285714285714285,0.0,0.0,1.0,0.0
2022-12-14,Georgia’s Top Election Official Calls for End to Runoff System,44.285714285714285,0.167,0.0,0.833,0.2023
2022-12-14,Sinema’s Defection Gives Democrats More Heartburn Over the 2024 Senate Map,44.285714285714285,0.0,0.194,0.806,-0.34
2022-12-15,DeSantis Is Showing Strength. He’s Also Vulnerable on His Right Flank.,43.75,0.227,0.135,0.638,0.3182
2022-12-15,Trump Sells a New Image as the Hero of $99 Trading Cards,43.75,0.265,0.0,0.735,0.5574
2022-12-16,"DeSantis May Snub Big Tech Inaugural Donations, Strategists Say",42.5,0.0,0.259,0.741,-0.4215
2022-12-16,Why Kevin McCarthy Is Struggling to Get Republicans in Line,42.5,0.0,0.237,0.763,-0.4215
2022-12-17,U.S. Scrutinizes Political Donations by Sam Bankman-Fried and Allies,42.0,0.0,0.0,1.0,0.0
2022-12-17,Why Democrats Feel Surprisingly Good Heading Into 2023,42.0,0.459,0.0,0.541,0.6249
2022-12-18,Trump Faces a Week of Headaches on Jan. 6 and His Taxes,43.86666666666667,0.0,0.0,1.0,0.0
2022-12-19,No articles found,44.0,0.0,0.524,0.476,-0.296
2022-12-20,"In Virginia, Democrats Sprint to Select Nominee for Special House Election",44.112857142857145,0.213,0.0,0.787,0.4019
2022-12-20,Is There Still Room in the G.O.P. for Mitch Daniels?,44.112857142857145,0.0,0.0,1.0,0.0
2022-12-21,An Early Trump Backer’s Message to the Republican Party: Dump Him,44.0,0.189,0.182,0.629,0.0258
2022-12-21,Kari Lake Will Present Election Fraud Claims in an Arizona County Court,44.0,0.0,0.257,0.743,-0.5859
2022-12-22,Democrats in Virginia Pick Jennifer McClellan in Special House Primary,44.0,0.231,0.0,0.769,0.4019
2022-12-22,Why No One in Politics Wants to Talk About the Sam Bankman-Fried Scandal,44.0,0.0,0.317,0.683,-0.6249
2022-12-23,"Joe Lieberman to Kyrsten Sinema: Come on In, the Water’s Warm",42.0,0.16,0.0,0.84,0.2263
2022-12-24,Arizona Judge Rejects Kari Lake’s Effort to Overturn Her Election Loss,42.5,0.0,0.379,0.621,-0.6705
